7.07.2000	0	0	0	0	7,5
10.07.2000	7,5	0	7,5	7,5	7,5
11.07.2000	7,2	0	7,2	7,2	7,2
12.07.2000	0	0	0	0	7,2
13.07.2000	7,15	0	7,15	7,15	7,15
14.07.2000	7,15	0	7,15	7,15	7,15
17.07.2000	7,2	0	7,2	7,2	7,2
18.07.2000	0	0	0	0	7,2
19.07.2000	7,44	0	7,6	7,4	7,4
20.07.2000	0	0	0	0	7,4
21.07.2000	7,74	0	7,75	7,7	7,7
24.07.2000	7,77	0	7,8	7,7	7,8
25.07.2000	7,7	0	7,7	7,7	7,7
26.07.2000	7,72	0	7,75	7,7	7,7
27.07.2000	7,7	0	7,7	7,7	7,7
28.07.2000	7,73	0	7,73	7,7	7,7
31.07.2000	7,75	0	7,75	7,7	7,75
1.08.2000	7,75	0	7,75	7,75	7,75
2.08.2000	7,78	0	7,8	7,75	7,75
3.08.2000	7,75	0	7,75	7,75	7,75
4.08.2000	7,75	0	7,8	7,75	7,75
7.08.2000	7,75	0	7,75	7,75	7,75
8.08.2000	7,75	0	7,75	7,75	7,75
9.08.2000	7,75	0	7,75	7,75	7,75
10.08.2000	7,75	0	7,75	7,75	7,75
11.08.2000	7,75	0	7,75	7,75	7,75
14.08.2000	7,75	0	7,75	7,75	7,75
15.08.2000	7,75	0	7,75	7,75	7,75
16.08.2000	7,8	0	7,8	7,75	7,8
17.08.2000	7,75	0	7,75	7,75	7,75
18.08.2000	7,75	0	7,75	7,75	7,75
21.08.2000	7,75	0	7,8	7,75	7,75
22.08.2000	7,75	0	7,75	7,75	7,75
23.08.2000	7,75	0	7,75	7,75	7,75
24.08.2000	7,75	0	7,75	7,75	7,75
25.08.2000	7,71	0	7,75	7,6	7,6
28.08.2000	7,75	0	7,75	7,75	7,75
29.08.2000	7,8	0	7,8	7,8	7,8
30.08.2000	7,8	0	7,8	7,8	7,8
31.08.2000	7,8	0	7,8	7,8	7,8
1.09.2000	7,8	0	7,8	7,8	7,8
4.09.2000	7,8	0	7,8	7,8	7,8
5.09.2000	7,8	0	7,8	7,8	7,8
6.09.2000	7,8	0	8	7,8	7,8
7.09.2000	7,8	0	7,8	7,8	7,8
8.09.2000	7,8	0	7,8	7,8	7,8
11.09.2000	7,8	0	7,8	7,8	7,8
12.09.2000	0	0	0	0	7,8
13.09.2000	7,8	0	7,8	7,8	7,8
14.09.2000	7,8	0	7,8	7,8	7,8
15.09.2000	7,8	0	7,8	7,8	7,8
18.09.2000	0	0	0	0	7,8
19.09.2000	7,8	0	7,8	7,8	7,8
20.09.2000	7,8	0	7,8	7,8	7,8
21.09.2000	7,8	0	7,8	7,8	7,8
22.09.2000	7,8	0	7,8	7,8	7,8
25.09.2000	7,8	0	7,8	7,8	7,8
26.09.2000	0	0	0	0	7,8
27.09.2000	0	0	0	0	7,8
28.09.2000	7,8	0	7,8	7,8	7,8
29.09.2000	7,8	0	7,8	7,8	7,8
2.10.2000	7,8	0	7,8	7,8	7,8
3.10.2000	0	0	0	0	7,8
4.10.2000	7,8	0	7,8	7,8	7,8
5.10.2000	7,8	0	7,8	7,8	7,8
6.10.2000	7,8	0	7,8	7,8	7,8
9.10.2000	7,8	0	7,8	7,8	7,8
10.10.2000	7,98	0	8	7,8	8
11.10.2000	0	0	0	0	8
12.10.2000	7,94	0	8	7,8	8
13.10.2000	7,94	0	8	7,8	8
16.10.2000	7,8	0	7,8	7,8	7,8
17.10.2000	7,8	0	7,8	7,8	7,8
18.10.2000	7,8	0	7,8	7,8	7,8
19.10.2000	7,8	0	7,8	7,8	7,8
20.10.2000	7,8	0	8	7,8	8
23.10.2000	7,81	0	8	7,8	7,8
24.10.2000	7,8	0	7,8	7,8	7,8
25.10.2000	7,8	0	7,8	7,8	7,8
26.10.2000	7,8	0	7,8	7,8	7,8
27.10.2000	7,8	0	7,8	7,8	7,8
30.10.2000	7,8	0	7,8	7,8	7,8
31.10.2000	7,8	0	7,8	7,8	7,8
1.11.2000	0	0	0	0	7,8
2.11.2000	0	0	0	0	7,8
3.11.2000	0	0	0	0	7,8
6.11.2000	0	0	0	0	7,8
7.11.2000	0	0	0	0	7,8
8.11.2000	0	0	0	0	7,8
9.11.2000	7,8	0	7,8	7,8	7,8
10.11.2000	7,8	0	7,8	7,8	7,8
13.11.2000	0	0	0	0	7,8
14.11.2000	7,8	0	7,8	7,8	7,8
15.11.2000	7,8	0	7,8	7,8	7,8
16.11.2000	7,8	0	7,8	7,8	7,8
17.11.2000	0	0	0	0	7,8
20.11.2000	0	0	0	0	7,8
21.11.2000	7,8	0	7,8	7,8	7,8
22.11.2000	0	0	0	0	7,8
23.11.2000	0	0	0	0	7,8
24.11.2000	7,8	0	7,8	7,8	7,8
27.11.2000	7,8	0	7,8	7,8	7,8
28.11.2000	0	0	0	0	7,8
29.11.2000	0	0	0	0	7,8
30.11.2000	8,19	0	8,9	7,8	7,8
1.12.2000	0	0	0	0	7,8
4.12.2000	0	0	0	0	7,8
5.12.2000	0	0	0	0	7,8
6.12.2000	0	0	0	0	7,8
7.12.2000	0	0	0	0	7,8
8.12.2000	7,8	0	7,8	7,8	7,8
11.12.2000	0	0	0	0	7,8
12.12.2000	0	0	0	0	7,8
13.12.2000	7,8	0	7,8	7,8	7,8
14.12.2000	0	0	0	0	7,8
15.12.2000	8,16	0	8,9	7,8	7,8
18.12.2000	0	0	0	0	7,8
19.12.2000	0	0	0	0	7,8
20.12.2000	0	0	0	0	7,8
21.12.2000	0	0	0	0	7,8
22.12.2000	0	0	0	0	7,8
27.12.2000	0	0	0	0	7,8
28.12.2000	0	0	0	0	7,8
29.12.2000	0	0	0	0	7,8
2.01.2001	0	0	0	0	7,8
3.01.2001	0	0	0	0	7,8
4.01.2001	0	0	0	0	7,8
5.01.2001	0	0	0	0	7,8
8.01.2001	13,4	0	13,4	13,4	13,4
9.01.2001	13,4	0	13,4	13,4	13,4
10.01.2001	13,4	0	13,4	13,4	13,4
11.01.2001	0	0	0	0	13,4
12.01.2001	0	0	0	0	13,4
15.01.2001	0	0	0	0	13,4
16.01.2001	0	0	0	0	13,4
17.01.2001	13,4	0	13,4	13,4	13,4
18.01.2001	0	0	0	0	13,4
19.01.2001	0	0	0	0	13,4
22.01.2001	13,4	0	13,4	13,4	13,4
23.01.2001	13,4	0	13,4	13,4	13,4
24.01.2001	0	0	0	0	13,4
25.01.2001	0	0	0	0	13,4
26.01.2001	0	0	0	0	13,4
29.01.2001	0	0	0	0	13,4
30.01.2001	0	0	0	0	13,4
31.01.2001	0	0	0	0	13,4
1.02.2001	0	0	0	0	13,4
2.02.2001	13,4	0	13,4	13,4	13,4
5.02.2001	13,4	0	13,4	13,4	13,4
6.02.2001	0	0	0	0	13,4
7.02.2001	13,4	0	13,4	13,4	13,4
8.02.2001	0	0	0	0	13,4
9.02.2001	13,4	0	13,4	13,4	13,4
12.02.2001	13,4	0	13,4	13,4	13,4
13.02.2001	0	0	0	0	13,4
14.02.2001	0	0	0	0	13,4
15.02.2001	0	0	0	0	13,4
16.02.2001	0	0	0	0	13,4
19.02.2001	13,4	0	13,4	13,4	13,4
20.02.2001	13,4	0	13,4	13,4	13,4
21.02.2001	13,4	0	13,4	13,4	13,4
22.02.2001	0	0	0	0	13,4
23.02.2001	0	0	0	0	13,4
26.02.2001	0	0	0	0	13,4
27.02.2001	0	0	0	0	13,4
28.02.2001	0	0	0	0	13,4
1.03.2001	0	0	0	0	13,4
2.03.2001	0	0	0	0	13,4
5.03.2001	0	0	0	0	13,4
6.03.2001	13,4	0	13,4	13,4	13,4
7.03.2001	0	0	0	0	13,4
8.03.2001	0	0	0	0	13,4
9.03.2001	0	0	0	0	13,4
12.03.2001	0	0	0	0	13,4
13.03.2001	0	0	0	0	13,4
14.03.2001	0	0	0	0	13,4
15.03.2001	0	0	0	0	13,4
16.03.2001	0	0	0	0	13,4
19.03.2001	0	0	0	0	13,4
20.03.2001	0	0	0	0	13,4
21.03.2001	0	0	0	0	13,4
22.03.2001	13	0	13	13	13
23.03.2001	13	0	13	13	13
26.03.2001	0	0	0	0	13
27.03.2001	0	0	0	0	13
28.03.2001	0	0	0	0	13
29.03.2001	0	0	0	0	13
30.03.2001	0	0	0	0	13
2.04.2001	0	0	0	0	13
3.04.2001	0	0	0	0	13
4.04.2001	13	0	13	13	13
5.04.2001	0	0	0	0	13
6.04.2001	0	0	0	0	13
9.04.2001	13	0	13	13	13
10.04.2001	0	0	0	0	13
11.04.2001	0	0	0	0	13
12.04.2001	12,8	0	12,8	12,8	12,8
16.04.2001	0	0	0	0	12,8
17.04.2001	0	0	0	0	12,8
18.04.2001	0	0	0	0	12,8
19.04.2001	0	0	0	0	12,8
20.04.2001	0	0	0	0	12,8
23.04.2001	0	0	0	0	12,8
24.04.2001	0	0	0	0	12,8
25.04.2001	0	0	0	0	12,8
26.04.2001	0	0	0	0	12,8
27.04.2001	0	0	0	0	12,8
30.04.2001	0	0	0	0	12,8
2.05.2001	13	0	13	13	13
3.05.2001	13	0	13	13	13
4.05.2001	0	0	0	0	13
7.05.2001	13	0	13	13	13
8.05.2001	0	0	0	0	13
9.05.2001	0	0	0	0	13
10.05.2001	0	0	0	0	13
11.05.2001	12	0	12	12	12
14.05.2001	12	0	12	12	12
15.05.2001	11,88	0	12	11,5	11,5
16.05.2001	0	0	0	0	11,5
17.05.2001	0	0	0	0	11,5
18.05.2001	0	0	0	0	11,5
21.05.2001	0	0	0	0	11,5
22.05.2001	0	0	0	0	11,5
23.05.2001	0	0	0	0	11,5
24.05.2001	0	0	0	0	11,5
25.05.2001	0	0	0	0	11,5
28.05.2001	0	0	0	0	11,5
29.05.2001	0	0	0	0	11,5
30.05.2001	0	0	0	0	11,5
31.05.2001	0	0	0	0	11,5
1.06.2001	0	0	0	0	11,5
4.06.2001	12,1	0	13	12	12
5.06.2001	12,77	0	13,2	12	13,2
6.06.2001	13,11	0	13,2	13	13,2
7.06.2001	13,2	0	13,2	13,2	13,2
8.06.2001	0	0	0	0	13,2
11.06.2001	0	0	0	0	13,2
12.06.2001	0	0	0	0	13,2
13.06.2001	0	0	0	0	13,2
14.06.2001	0	0	0	0	13,2
15.06.2001	0	0	0	0	13,2
18.06.2001	0	0	0	0	13,2
19.06.2001	13,5	0	13,5	13,5	13,5
20.06.2001	0	0	0	0	13,5
21.06.2001	0	0	0	0	13,5
22.06.2001	0	0	0	0	13,5
25.06.2001	0	0	0	0	13,5
26.06.2001	0	0	0	0	13,5
27.06.2001	0	0	0	0	13,5
28.06.2001	0	0	0	0	13,5
29.06.2001	0	0	0	0	13,5
2.07.2001	0	0	0	0	13,5
3.07.2001	0	0	0	0	13,5
4.07.2001	0	0	0	0	13,5
5.07.2001	0	0	0	0	13,5
6.07.2001	0	0	0	0	13,5
9.07.2001	0	0	0	0	13,5
10.07.2001	0	0	0	0	13,5
11.07.2001	0	0	0	0	13,5
12.07.2001	0	0	0	0	13,5
13.07.2001	0	0	0	0	13,5
16.07.2001	0	0	0	0	13,5
17.07.2001	0	0	0	0	13,5
18.07.2001	11,5	0	11,5	11,5	11,5
19.07.2001	0	0	0	0	11,5
20.07.2001	0	0	0	0	11,5
23.07.2001	0	0	0	0	11,5
24.07.2001	0	0	0	0	11,5
25.07.2001	0	0	0	0	11,5
26.07.2001	0	0	0	0	11,5
27.07.2001	13,5	0	13,5	13,5	13,5
30.07.2001	13,49	0	13,5	13	13,5
31.07.2001	0	0	0	0	13,5
1.08.2001	13,5	0	13,5	13,5	13,5
2.08.2001	13,5	0	13,5	13,5	13,5
3.08.2001	0	0	0	0	13,5
6.08.2001	0	0	0	0	13,5
7.08.2001	11,79	0	13,5	11,5	13,5
8.08.2001	0	0	0	0	13,5
9.08.2001	0	0	0	0	13,5
10.08.2001	0	0	0	0	13,5
13.08.2001	0	0	0	0	13,5
14.08.2001	0	0	0	0	13,5
15.08.2001	13	0	13	13	13,5
16.08.2001	12	0	12,7	12	12
17.08.2001	12,79	0	12,8	11,7	11,7
21.08.2001	11,84	0	12	11,8	12
22.08.2001	0	0	0	0	12
23.08.2001	12,1	0	12,1	12	12,1
24.08.2001	12,97	0	13,7	12,7	13,7
27.08.2001	13,38	0	14,3	12,5	14,3
28.08.2001	12,62	0	14,5	12,3	12,3
29.08.2001	0	0	0	0	12,3
30.08.2001	0	0	0	0	12,3
31.08.2001	0	0	0	0	12,3
3.09.2001	0	0	0	0	12,3
4.09.2001	12	0	12	12	12,3
5.09.2001	0	0	0	0	12,3
6.09.2001	0	0	0	0	12,3
7.09.2001	12,5	0	12,5	12,5	12,5
10.09.2001	12,7	0	12,7	12,7	12,7
11.09.2001	0	0	0	0	12,7
12.09.2001	0	0	0	0	12,7
13.09.2001	0	0	0	0	12,7
14.09.2001	0	0	0	0	12,7
17.09.2001	12,94	0	13	12,5	12,5
18.09.2001	13,01	0	13,4	13	13
19.09.2001	12,5	0	12,5	12,5	12,5
20.09.2001	0	0	0	0	12,5
21.09.2001	13,1	0	13,1	13,1	13,1
24.09.2001	12,5	0	12,5	12,5	12,5
25.09.2001	0	0	0	0	12,5
26.09.2001	0	0	0	0	12,5
27.09.2001	0	0	0	0	12,5
28.09.2001	13,1	0	13,1	13,1	13,1
1.10.2001	13,1	0	13,1	13,1	13,1
2.10.2001	13,8	0	13,8	13,8	13,8
3.10.2001	0	0	0	0	13,8
4.10.2001	0	0	0	0	13,8
5.10.2001	13,4	0	13,4	13,4	13,4
8.10.2001	13,4	0	13,4	13,4	13,4
9.10.2001	0	0	0	0	13,4
10.10.2001	0	0	0	0	13,4
11.10.2001	14,8	0	14,8	14,8	14,8
12.10.2001	0	0	0	0	14,8
15.10.2001	0	0	0	0	14,8
16.10.2001	0	0	0	0	14,8
17.10.2001	13,5	0	13,5	13,5	13,5
18.10.2001	14,87	0	14,9	14,8	14,8
19.10.2001	13,5	0	13,5	13,5	13,5
22.10.2001	0	0	0	0	13,5
23.10.2001	13,55	0	13,6	13,5	13,5
24.10.2001	0	0	0	0	13,5
25.10.2001	0	0	0	0	13,5
26.10.2001	0	0	0	0	13,5
29.10.2001	14,37	0	14,8	13,5	13,5
30.10.2001	13,79	0	14,5	13,4	14,5
31.10.2001	0	0	0	0	14,5
1.11.2001	0	0	0	0	14,5
2.11.2001	0	0	0	0	14,5
5.11.2001	14,5	0	14,5	14,5	14,5
6.11.2001	0	0	0	0	14,5
7.11.2001	0	0	0	0	14,5
8.11.2001	14,84	0	14,9	14,8	14,8
9.11.2001	0	0	0	0	14,8
12.11.2001	0	0	0	0	14,8
13.11.2001	0	0	0	0	14,8
14.11.2001	13,7	0	13,7	13,7	14,8
15.11.2001	0	0	0	0	14,8
16.11.2001	0	0	0	0	14,8
19.11.2001	14,5	0	14,5	14,5	14,5
20.11.2001	13,4	0	13,4	13,4	13,4
21.11.2001	14,86	0	15	14,8	14,8
22.11.2001	15	0	15	15	15
23.11.2001	14,9	0	14,9	14,9	14,9
26.11.2001	15,9	0	15,9	15,9	15,9
27.11.2001	0	0	0	0	15,9
28.11.2001	15,72	0	16	15	16
29.11.2001	15,5	0	15,5	15,5	15,5
30.11.2001	15	0	15	15	15
3.12.2001	15,9	0	15,9	15,9	15,9
4.12.2001	13,86	0	14	13,4	13,4
5.12.2001	15,01	0	15,3	14,9	14,9
6.12.2001	14	0	14	14	14
7.12.2001	16	0	16	16	16
10.12.2001	0	0	0	0	16
11.12.2001	14	0	14	14	14
12.12.2001	13,75	0	14,6	13,5	14,6
13.12.2001	13,86	0	14,5	13,5	14,5
14.12.2001	14,4	0	14,4	14,4	14,4
17.12.2001	13,74	0	14,4	13,5
