2.05.2000	134,45	136,5	131	131
3.05.2000	133	133	133	133
4.05.2000	131,27	133	131	131
5.05.2000	131,91	132	131,75	131,75
8.05.2000	130	130	130	130
9.05.2000	129,55	131	128,25	129,57
10.05.2000	128,53	131	128,25	128,5
11.05.2000	129,31	130	128	129,25
12.05.2000	131	131,5	128,25	131,5
15.05.2000	132,08	132,5	129	129
16.05.2000	129,36	129,5	128,25	129,5
17.05.2000	129,35	130,25	128,75	128,75
18.05.2000	128,54	129,5	128,5	128,5
19.05.2000	125,7	128,5	125	125
22.05.2000	125,71	127	125	125
23.05.2000	125,58	126,75	124,25	124,25
24.05.2000	121,6	123	120,5	122
25.05.2000	121,25	123	120,25	123
26.05.2000	122,36	123	120,25	122,25
29.05.2000	124,26	124,5	122	124
30.05.2000	121,19	122,5	120	121,5
31.05.2000	115,24	120	114,5	115
1.06.2000	115,44	116,75	114,5	116,75
2.06.2000	117,64	118	117,5	117,5
5.06.2000	117,65	118	117,25	117,5
6.06.2000	114,23	115	113,25	114,25
7.06.2000	112,91	113,75	112,5	113
8.06.2000	113,8	114,25	113,25	113,25
9.06.2000	113,9	114	113,25	113,5
12.06.2000	113,64	114	113,5	113,5
13.06.2000	112,64	114	112	112,34
14.06.2000	107,49	110,75	106,25	106,5
15.06.2000	108,17	108,5	107,25	107,25
16.06.2000	107,73	109,5	107	107
19.06.2000	107	107	107	107
20.06.2000	107,85	108,25	107	108,25
21.06.2000	106,9	108	106	106
22.06.2000	108,3	108,75	108	108,75
26.06.2000	108,26	109	108	108,25
27.06.2000	108,41	109	108	108
28.06.2000	109,84	110	109,5	110
29.06.2000	110,5	110,5	110,5	110,5
30.06.2000	110,86	111,25	109	111
3.07.2000	110,75	110,75	110,75	110,75
4.07.2000	110,97	111	110,5	111
5.07.2000	111,01	111,5	110,75	111
6.07.2000	110,98	111,25	110,5	110,5
7.07.2000	111,42	111,5	110,75	111
10.07.2000	111,24	112	111	111
11.07.2000	111	111	111	111
12.07.2000	110,27	110,5	110	110
13.07.2000	110,93	111,25	110,25	110,25
14.07.2000	111	111	111	111
17.07.2000	111,26	111,5	111	111
18.07.2000	110,96	111	110,75	111
19.07.2000	111,54	111,75	111,25	111,5
20.07.2000	112,12	112,13	112	112
21.07.2000	112,59	113	112,5	113
24.07.2000	111,82	113	111,5	111,5
25.07.2000	112,49	112,5	112	112,5
26.07.2000	112,43	112,5	111,75	111,75
27.07.2000	112,27	112,5	112	112
28.07.2000	111,8	112,75	111,75	112,75
31.07.2000	112	112,75	111,75	111,75
1.08.2000	112	112	112	112
2.08.2000	112	112	112	112
3.08.2000	111,59	112	109,5	110
4.08.2000	108,97	112	108	108
7.08.2000	108,16	109	107,5	109
8.08.2000	109	109,5	108	109
9.08.2000	108,02	109	107	107
10.08.2000	108,95	109	108	109
11.08.2000	107,27	109	107	109
14.08.2000	107,24	107,5	105,5	105,5
15.08.2000	105,59	107,75	105	105,5
16.08.2000	103,95	104,75	100,5	100,5
17.08.2000	101,06	102,75	100	102,5
18.08.2000	100,46	103	99,75	100
21.08.2000	102,05	103	99,25	99,25
22.08.2000	99,75	101,5	98	99
23.08.2000	99	99	98,25	99
24.08.2000	99,97	101,5	99	99,5
25.08.2000	98,1	99,75	97	98,5
28.08.2000	103,45	107	99,75	107
29.08.2000	103,23	104,5	102	102
30.08.2000	106,43	108	103	108
31.08.2000	106,72	108,5	104,25	106,25
1.09.2000	107,01	108,75	105,75	106,25
4.09.2000	105,7	107	104	104,25
5.09.2000	105,14	106	105	105
6.09.2000	104,63	106	104,36	104,75
7.09.2000	104,92	105	104,75	104,75
8.09.2000	104,73	104,75	104,25	104,25
11.09.2000	104,36	105	104,25	104,25
12.09.2000	104,33	105	104,25	104,25
13.09.2000	103,15	105	102,5	102,75
14.09.2000	103,27	104	102,5	104
15.09.2000	102,66	104	102,25	102,25
18.09.2000	102,59	104	102,25	103
19.09.2000	102,19	103	101,5	103
20.09.2000	100,33	103	99,5	100,5
21.09.2000	98,54	100,5	96,25	99,75
22.09.2000	95,24	99	91,75	91,75
25.09.2000	96,02	97,5	94	96
26.09.2000	95,79	96,75	94	94,5
27.09.2000	94,16	94,5	93,5	94,5
28.09.2000	93,93	94,25	93,73	94,25
29.09.2000	94,12	94,25	93,5	94,25
2.10.2000	94,14	94,25	93,75	93,75
3.10.2000	93,43	93,5	92,5	93,5
4.10.2000	94,25	94,75	93,5	94,25
5.10.2000	95,3	95,75	94,75	94,75
6.10.2000	94,86	95,25	94,5	95
9.10.2000	94,99	95	94	95
10.10.2000	93,85	95	92,5	92,75
11.10.2000	89	93	88	89
12.10.2000	91,15	92,75	89,5	92,5
13.10.2000	90,26	91,25	89,75	90
16.10.2000	92,91	93,75	92,5	92,9
17.10.2000	92,72	93	92	93
18.10.2000	91,28	92,5	91	92
19.10.2000	92,8	93,5	92,5	93
20.10.2000	94,95	95,5	93,5	95
23.10.2000	95,47	96	95	95,5
24.10.2000	96,07	97,25	95,25	97,25
25.10.2000	97,11	98	96	97,75
26.10.2000	96,87	97,75	96,5	96,5
27.10.2000	97,46	97,5	96,75	97,5
30.10.2000	96,87	97,75	96	96,5
31.10.2000	95,85	96,5	95,5	96,5
1.11.2000	96,84	98,75	96,42	96,5
2.11.2000	95,94	96,5	95,25	95,25
3.11.2000	95,84	96,25	95,25	95,75
6.11.2000	96,36	96,75	96	96,5
7.11.2000	97,77	98,5	96	97,75
8.11.2000	98,46	98,5	97,5	98,5
9.11.2000	101,08	101,5	100	100,75
10.11.2000	99,12	100,25	98	98,75
13.11.2000	98,13	98,75	97,5	97,75
14.11.2000	97,58	98,5	97	98
15.11.2000	98,76	99,5	98,25	99,5
16.11.2000	97,33	99,75	95,5	95,5
17.11.2000	95,27	96	94,5	95,5
20.11.2000	97,45	98,25	96	98
21.11.2000	96,96	97,25	96,25	96,9
22.11.2000	95,98	97	94,5	94,5
23.11.2000	95,48	96,25	94	95,5
24.11.2000	96,3	97	96	96,5
27.11.2000	97,13	97,75	96,75	97,25
28.11.2000	96,28	97,25	95,5	95,5
29.11.2000	93,62	95	92,75	93,5
30.11.2000	91,99	93,25	91	92
1.12.2000	90,81	92	89,75	92
4.12.2000	91,42	93	89,5	90
5.12.2000	90,59	91	89,5	91
6.12.2000	92,76	93,5	91,5	92,75
7.12.2000	92,01	92,75	91,5	92,25
8.12.2000	91,89	92	91	92
11.12.2000	91,99	92	91,5	91,5
12.12.2000	92,1	92,5	91,5	92
13.12.2000	92,07	92,5	92	92
14.12.2000	90,68	92	90,25	91
15.12.2000	90,02	91	89,25	90
18.12.2000	88,85	90	88	89
19.12.2000	88,97	89	87,5	89
20.12.2000	86,92	88,25	86,25	87,75
21.12.2000	85,88	87,5	85	86
22.12.2000	86,38	87,25	85,5	86
27.12.2000	85,22	86,5	84,25	84,5
28.12.2000	85,51	86	84,5	85,5
29.12.2000	85,62	86,5	85,5	86,5
2.01.2001	86,41	87	85,75	86,25
3.01.2001	85,42	86	84,5	84,5
4.01.2001	87,11	87,75	85,75	86
5.01.2001	85,61	86	85,5	85,5
8.01.2001	85,47	85,5	84,5	85,5
9.01.2001	86	86	86	86
10.01.2001	86,11	86,5	85,25	86,5
11.01.2001	86,32	86,5	85	85,5
12.01.2001	86,33	86,5	86	86,25
15.01.2001	86,18	86,5	85,5	86,5
16.01.2001	86,8	87	86	87
17.01.2001	87,92	88,5	87	88
18.01.2001	88,4	88,75	87,75	88,5
19.01.2001	88,32	89	88	88,5
22.01.2001	89,51	90	88,25	89,5
23.01.2001	89,92	90,5	89,25	90
24.01.2001	89,36	90	88,75	89
25.01.2001	89,81	90,5	88,75	90
26.01.2001	89,72	90	88,5	89,5
29.01.2001	87,91	89,5	87	87
30.01.2001	85,87	87,5	84,75	85,5
31.01.2001	84,97	85,5	84,5	85
1.02.2001	84,84	85,5	84	85
2.02.2001	85,21	86	84,5	86
5.02.2001	86,29	86,5	86	86,5
6.02.2001	86,72	87	86	86,5
7.02.2001	87,08	87,5	86,75	87
8.02.2001	87,42	89	86,25	86,25
9.02.2001	85,8	87	85	85
12.02.2001	84,9	85,75	84,25	85
13.02.2001	84,97	85,5	84,75	84,75
14.02.2001	82,84	85,25	80,5	80,75
15.02.2001	81,31	82	80,5	81,5
16.02.2001	81,36	82	80,5	81,5
19.02.2001	80,02	81,5	79,25	80
20.02.2001	79,58	80	78,5	79,25
21.02.2001	77,24	79,5	76,5	76,5
22.02.2001	76,53	77,5	75,5	75,5
23.02.2001	73,62	76	71,5	72
26.02.2001	71,78	73	70	73
27.02.2001	73,85	74,5	73	73,75
28.02.2001	72,94	73,75	72,5	72,5
1.03.2001	72,58	73	72	72,75
2.03.2001	72,69	73,25	72	73,25
5.03.2001	73,4	73,75	72,75	72,75
6.03.2001	73,31	73,75	72,5	72,5
7.03.2001	72,38	73	71,75	71,75
8.03.2001	72,55	72,75	72,25	72,75
9.03.2001	71,98	72,75	71	72
12.03.2001	70,89	72	70	71,75
13.03.2001	70,33	71,75	70	70,25
14.03.2001	71,04	71,75	70,25	71,75
15.03.2001	70,06	71	69,25	71
16.03.2001	70,12	71,25	69,25	70
19.03.2001	68,96	70	67,25	69
20.03.2001	69,52	70	67,75	70
21.03.2001	68,32	69,5	67,5	68
22.03.2001	67,08	69	66,25	66,5
23.03.2001	67,27	69	66,5	68
26.03.2001	67,88	69	66,5	68,5
27.03.2001	66,63	68,5	66,25	66,25
28.03.2001	68,39	68,75	67,75	68,75
29.03.2001	67,05	68,5	67	67,25
30.03.2001	68,14	68,5	67,5	68,25
2.04.2001	68,48	68,5	68,25	68,25
3.04.2001	67,71	68,25	67,25	67,25
4.04.2001	65,29	67,25	64,5	64,75
5.04.2001	64,72	64,75	64,5	64,75
6.04.2001	65,47	66,5	65,25	65,5
9.04.2001	65,73	66	65	65,65
10.04.2001	66,57	67,25	65,5	67,25
11.04.2001	69,47	70,25	69	69,75
12.04.2001	71,18	72	70	71
16.04.2001	72	72,5	71	72
17.04.2001	70,94	72	70,5	70,5
18.04.2001	73,06	73,75	72	73,5
19.04.2001	75,07	76	73,5	75
20.04.2001	75,87	76,25	74,75	76
23.04.2001	73,98	76	73,5	74,25
24.04.2001	73,08	74,25	72,25	72,25
25.04.2001	72,66	73,5	72	73,25
26.04.2001	75,07	76	73,75	75,25
27.04.2001	75,25	75,5	74,75	75
30.04.2001	77,42	78	76,5	77,75
2.05.2001	77,65	78	77,25	77,5
3.05.2001	76,95	77,5	75,75	76
4.05.2001	76,23	76,75	75,75	76,5
7.05.2001	76,54	76,75	76	76,75
8.05.2001	76,59	77	76	77
9.05.2001	76,93	78	76,25	78
10.05.2001	77,67	78	77,25	78
11.05.2001	78,18	79	76,75	
