12.06.2000	39,23	39,3	39,1	39,1
13.06.2000	38,64	39	38	38
14.06.2000	36,28	37,5	35,6	36,5
15.06.2000	35,92	36,8	35,6	36,8
16.06.2000	36,61	36,8	36,2	36,8
19.06.2000	36,4	36,8	36,2	36,2
20.06.2000	36,67	36,8	36,4	36,7
21.06.2000	36,83	37	36,4	37
22.06.2000	37,63	37,9	37,2	37,9
26.06.2000	37,8	37,9	37,6	37,6
27.06.2000	37,82	38	37,4	38
28.06.2000	38,38	38,7	37,6	38,7
29.06.2000	39,31	39,4	38,4	39,4
30.06.2000	38,5	38,5	38,5	38,5
3.07.2000	38,73	39,3	38,5	38,5
4.07.2000	39,26	39,4	38,7	39,3
5.07.2000	39,94	40,4	39,5	40,4
6.07.2000	39,93	40,4	39,8	39,8
7.07.2000	40,08	40,2	40	40
10.07.2000	40,02	40,2	40	40
11.07.
